Regions, Headquarters
"Eastern Development Region", "Dhankuta"
"Central Development Region", "Kathmandu"
"Western Development Region", "Pokhara"
"Mid-Western Development Region", "Birendranagar"
"Far-Western Development Region" "Dipayal"
